Black,White,Result
7C 4S 7C JC KS JS AD QD 2S 4H,Black wins.
QD 2C 7S 9C 4H 8H 3S 5C 9S 7D,Black wins.
6H 9D 7S 5D 6D JS TD 3D 8D QC,Black wins.
AS 6S 2S KC 3H QS QC TH 6C 3S,White wins.
KC 7D TD AH 7D 2C QC 5S QC KS,White wins.
QC 8H 8H 5C 3C QD QD QH JC 7D,White wins.
KS 7C KS 2D 8D TC 4D JC 6H 5D,Black wins.
QS AD 8S 9S 3C 6H 8D 4C 4D TH,White wins.
TD AH KD AH 4D 2C 4C JC 7S 4H,Black wins.
7S AH 6H 2H 9D 6H KC TD QD JH,Black wins.
QD 5S 9D 3D 6S JS 5D 3C AS 3C,White wins.
TC 3H 3H 3C 3C 9D 7S 4D 7C KH,Black wins.
6C AH 9H 5S JS JS 4H 7S 3C 2H,Black wins.
AD 2H 9C 9C TH 9H 6D 8S 9S 4H,Black wins.
3C 6D 2C 7D JC 3H JS 7C JS KC,White wins.
3C JC QD TH QH KS 5S 2H 9S QC,Black wins.
KC KS KS 6C 7H TS 9H 5C 3D 6C,Black wins.
TD AH 6S 2S JC 6D 7H 6D 6D QH,White wins.
8C KH 2D 7H AS 4H 9H JS JH KH,White wins.
JC 9S TC 2S 8S 2D JD 4C 6S TS,Black wins.
5C TH 4S 8D 7D 8C 6D KC 5S QC,White wins.
QH 7H 4C 6D 8S 3S 5D 8S 8C 2D,White wins.
6C KS 9C AH 6H 6S 9C AS 9S KS,White wins.
QS KS QC 3S 5S TH QS 5C 9C 9S,Black wins.
KS 2S 3D AS 5S 5H QS 2S TC 9C,Black wins.
5S 6S 4S 4D TH TD 7H QS 4D 2H,Black wins.
8D 5H TC 8S QH 2H KH KC 5H AH,White wins.
3S 4C 9S 9H AD AC 6S 9H 6C 9H,White wins.
AS 9S QS AD 2H AD KS JD 5C 6S,Black wins.
JH QH 3H QH KS QD QD QH AC 6C,White wins.
5D 8C 6D 2D 4D 3C 4D 2S 4C 7D,White wins.
4C 9H 8D 5H 7S KS 5D KS QH QD,White wins.
3D 6C 8D 4S QS KC AS 3C QD 8H,White wins.
7D 2H 2H QD 2H 9H 7S 7C 6C 4C,Black wins.
5C 9D 7C JC 8D QD 3H JC 9S TD,White wins.
7D 9C KS 6S 9H 4S TH 5H TC JC,White wins.
3D 8D 5S 3D QS 3D 3S TH JH 2D,Black wins.
7D 7D 2S 5S 9H AS JS 8D 7D 2C,Black wins.
AC TD 2C 3C 7H AH 7C 3H 6C 6C,White wins.
JS 4S AS AH 8D 7C TC KC AC 7D,Black wins.
JD KC JS TD 2C 8S 5C JC 5D TC,Black wins.
2C 3C 4S JC 2S 5H TS KC 2S 8C,Black wins.
8H AD 4H 3D AS 7H 6S 7D 7S 6C,White wins.
3H 5S 7C 8C 7C 2H QS 3C 2C KC,Black wins.
9H QD QC AH AH AC 3D AS 2D 9C,Black wins.
4C 6D 5S AD QH JD TH AC 2S AC,White wins.
2S QC JD 5H QH TC 2D 6S 9D JD,Black wins.
8D 2H 3H 2D AD 7H AC 3S 3C JC,White wins.
AH 3C KD AC AC 6H QC 3C AC 8C,Black wins.
4H 9H 3H TC KD TD 5H QC KD 6S,White wins.
5C 8D 7C QH 7D JH QH 5S 9S KH,Black wins.
QH 3S QS TH TD 3C 4D 8C JC JD,Black wins.
5D 2H 2D AC 3H QC 7D QD TS 7C,White wins.
2C 4D 3S 6S AC JS 6H TS JS KC,White wins.
8H TH 8C JD AC TH JH QD 2D 9H,Black wins.
6H 4S QC QD 9C AS 4D 5D 2C AC,White wins.
4D AH JS JH QS 3D JS 6H QD 4C,Black wins.
9S 6S KC TC AD 2C JS 5H TH 4S,Black wins.
QC KD 5S 9H 2C 9C 3S QS 8D 2S,Black wins.
QS TH 7H 3S QD 2H 5S TH JH TC,Black wins.
QH JS JC 6C 3H KS 7D TC 6C AC,Black wins.
JD AH 4S 6C 2C 2H 7H 8D 4D KH,Black wins.
6S AD 5D 7D 8D 2S 2H 3D AH 5S,White wins.
QC 2S QS 7D AC 2H KC 2S KD TS,White wins.
8D 3H 7S TC QD 9H 7C QH KH JH,White wins.
2H JH TC 6D KC 9C JS JD 4H QD,White wins.
KS QS 4C 8S AH AS QH 2C 8H AH,White wins.
2D 9C QH 2C AH 5C 7C 8S 7H JC,White wins.
5S 4D KD 4H KC 4H JD 5D 6H AD,Black wins.
TS TC JS 5S AS JS 4D 9S AS JS,White wins.
8C 4H TC TC 5S KH JC 9D 2H 6D,Black wins.
7H JD 5C 9D TS KS 6C 3S KS KH,White wins.
7H 8C AD JS JD 4D 9S 9H TD 3D,Black wins.
8S TC AC QS AD 7S 9S 3C 7D 9C,White wins.
QD 8S 7C 9C 8H KD 5H 6C AS 7C,Black wins.
AC JH 4S 7D 7C 3D 8S QS 5S 3H,Black wins.
2S 2D 9S 3S 4D AH 2S 6C AH 9S,White wins.
AD TD 6C 7D 6S 4D KS 6S 8D 2D,Black wins.
7D AS TC 8D 4D 7H 5C 9S QH KD,Black wins.
7C 3D 3C 9H TH QD 7C KD 6H JD,Black wins.
9D AC QS 6D 5S 3H TH 7H 8C 8C,White wins.
9S 4C JD AS 8S JH QD JD QS QC,White wins.
QS 3H 8D 4H JD 6S TD 8C TC 4S,White wins.
6C 2C 8S AD 3C 3D 4C 7C AH KD,White wins.
7S KH 2H QC JH 2H KS AH 3H 3H,White wins.
4S QH 9D 2C 6S JD JH JS 9C 5C,White wins.
JC 2C KH JC 3S QD 3H 3H TH 2C,Black wins.
AC JH 5D 4S 8D 7D 5C QD JH 5C,White wins.
AD TS 4S 3C 6D JC KS TC 9S 5S,Black wins.
JS 6D TD JD 2H KC 6C 3S 7C 2C,Black wins.
AH 8D AS 4D 3H 8C 9S 2D AC 6H,Black wins.
QD 5C 7D 8D TH TC 5D 2H KC JC,White wins.
TS QS 8S 5D 9C 7H AS 5S QD AD,White wins.
4C AD JH 4S JS 4H 7C 2S 5C 8H,Black wins.
2C 8C AH 7D 4D JS TH 5C JS AD,White wins.
3C 4D 8D 6S 7C 8H QC 3S 7C 6C,White wins.
TS 8H 9D QC 8S 4H 6C 7C 6H 6S,White wins.
6D 8S 6S 2S TD 2H KH 2C KD 9H,White wins.
TD 4S 5H 7H TH TS 9S 5S 4C 6H,Black wins.
4H 5D 2H 6D AH QD 6D 7S KS 3S,Black wins.
JS JH 7H AD 4H 2S JD 3D 5H 6H,Black wins.
9S 2H 6H QC JH 5S AS 8C 7D AS,White wins.
KC 4H QS 4H 3S TS JD 2C 4S 3S,Black wins.
KC 9D 7D 5S 2S 2D 3H 7C 6D 3S,White wins.
AD JH 2H 4H 4C AS AH 9D 9D JC,White wins.
KC 8H 5H QS 5D 8H 4S TS KS 9S,Black wins.
2C TD 6S 2C 6C JS TS 5D 7C QC,Black wins.
5H JC 9C 8D AD JD 2S 7D QS 3D,Black wins.
5H QS 7H 4H 7S 2D 8H KS 7D QC,Black wins.
4C 6S 6C JS JS 4D AH TH 9D 7D,Black wins.
QH 7S 4D 6C 2H 9S AS KS JS 7S,White wins.
4D QD QC 2H 2D 4H 8C 8C QH JS,Black wins.
6S QS 7C 8C 8S 4S 8C 6C 3S KH,Black wins.
6H 8D QC 4H JD 4C 2H 8S QC JH,Black wins.
9D 5D 2S JH JC 2H 4D 8S 8S 4S,White wins.
JS 5C 8H 9H 6D AS AS JD 2H AD,White wins.
4C TD 6H 9C 9S 5C 4D 3H 5H 5S,White wins.
3S JC TC AH 7C 2S 6C 9H KC 4C,Black wins.
2H 6H 9D 3C 2D QH 5D AD 2D 3C,Black wins.
KD 7H 2C 6H 2D TD 9S AH AC 2H,White wins.
9H KC 5C 9S 5S 6S TC 9D 2D 4C,Black wins.
5C QD 7D 8S 8H 7H QD 3D TD 2S,Black wins.
3H KH 7H AH 3C AS JS 2S 2H KS,Black wins.
5S 7H 7C 4D TC QS TS AC TD 2H,White wins.
JH 2S TH 9H 6H 5C 9H KC 4C 8S,White wins.
7S TD 6H 5H JD 8D 8C AH 5C JD,White wins.
3D 9C 8S AC 8H 2D KD 5D QS TH,Black wins.
TD AH 3H 3C 8S 5H TH AD 9D 5D,White wins.
2H JS TD AC 7D 8S 9C 6S KH 6D,White wins.
KS 5H 8S TS 2H TS 2S JH 5D TC,White wins.
KH JD 5H 7C 3C 2H AS 4D 5H 3S,White wins.
2D AS KC TS TH AH AS 7H 8D QH,White wins.
3D JC 7H QH 7C TS 3H 5D 5D KD,Black wins.
2S 4S 4H TH 6C AD QH JC 2H 4H,Black wins.
5C 8S JD 2D JH 5H KD 9D 4S 5S,Black wins.
5S 4S AH JH 2D 9C JH 5S 7H 4H,Black wins.
AS QC 6H TH 3S JS TC 3S 2D 9H,Black wins.
8D AC 9D 3D 6H 3D 7S 8D 2H 2H,White wins.
KD 2D AH 8D 6D 8H TC JS 5S 6C,Black wins.
7D QC 3H 4S 4C 5C AS 6C KC 2C,Black wins.
KS 9H 4C KH 3S 3S 6D 2S QH 3S,Black wins.
3C QH 8H QS 8D 3H 5H TC 5C 5C,White wins.
KC TS 9S 6S 9D QD JH 4D 5H 3C,Black wins.
9S 2D QD 6H 2H QD 6S TC TD 3C,White wins.
2D TD TH JC 8D 2C TH 4D 9H 4S,Black wins.
AD 5S AS JD 6S JC KC 4H AC 4C,Black wins.
TH 9S 2C 2D 6C 4C TS 8H 8S JC,White wins.
QD TC 4S AH 8S 3S 7S 3S JD 3C,White wins.
7C 3S AH 7C 2D AC KH 5D 6H JC,Black wins.
TD QS JD 5C JH AS 6D 9S 9D 3S,Black wins.
9C 5C 8H 8H QH AS 7C 4H 7C QD,Black wins.
3D 7S TS 5D 6D 2D QS 5D 7C 5D,White wins.
8C 2D 5S QC 6H 4C QS KD JS 3D,White wins.
QS 8S 7C 9C AC 9D 6C 3C 4C 5H,Black wins.
TC 9H 5C 4S 5C 9C AH TS QC 9H,White wins.
7S KD JC 2S JH 8D 8C 5D 3S 8S,White wins.
2D 8D QS 8S 2D 7S 7C 8C 7S 9C,White wins.
3C 8C QC TC 7H 9S TC 3D AH 5H,White wins.
TD KH QC TS 7H 7D KD KC 9H KD,White wins.
7C JD KC 6D 7D TS TD 2S 9C AC,White wins.
7C 7H 9S AC 9H 7H KH 6S KC TS,Black wins.
AC 3D AH AH 7D 5D 5H 5D 4D 7D,Black wins.
5C TC QS 3D TS 8D 3D AC 8H 9C,Black wins.
TC 4D 8S KH 5C 8H 2C 5H KS AC,White wins.
9S 4S 8H AS 7H 4D 6C 9D QS 9S,White wins.
7C JS 8D KS 3D 5C 9D TH 8S 3C,Black wins.
2D KS QH 2S 2C 9D 6C 7C 6S KS,Black wins.
4D 5S 8H QH 4C 7D QD JC 2C 7S,White wins.
KC TD 8S 3S 6H 9H JC 4D JS 8D,White wins.
6C TD TD 2S KS JS 9D 9S 9H 4D,White wins.
5S 5S QS 4S 3S 5D 5H 2D 8C QH,Black wins.
3S AD 5S 4H TH TC 5H AS TH KS,White wins.
QD 7C 9C 8D 3D JH JH 6C 6C TD,White wins.
3D QD TH TD 9C KD 2D 9C TC KH,White wins.
4D 2S AC 7C 7H 4D KS 7C 9C TD,Black wins.
5S 9S 9D QH AS AH AS 2H JS 7D,White wins.
KH 6H KH 5S 3D QH 4H 3H 3H KD,Black wins.
4S KC JC 8C 9S JH 9C AH 3D 2C,White wins.
7C 2C 3H KH 5D 2H JC 4S 5H 6S,Black wins.
3S JH 4S 6D TC KD QD 8S 9D KH,White wins.
4C 8C 3H 8H KH 6D TS 3S JH 5S,Black wins.
QS 7D QS TD TC QH 7D KH KH 9H,Black wins.
JS AS 9S 6D 6D 6H 4H JD AD QC,Black wins.
QD 8C KD AS TC 4H 3D 6C 8C 3D,White wins.
3C JH TC TC JD 8H 7C 2D 2H 6C,Black wins.
JC 6S QD 6H QD 8H 5H AD 4D QD,Black wins.
QH 8D QS 7S 5C KS QC QD 9C 7S,White wins.
4S 7C 4S KH TH 2C 7S 9D 7C QC,White wins.
TC QD 8C 7S 5S 7S 8D 8D 8D 8D,White wins.
TD 4C 6S KH QD 8H 3H 8D KC 5H,White wins.
AD AH 6C TC KH 5C KD 3H 2D AC,Black wins.
5S QD 3C 4C 6C 4C 7H 4D 2S 9H,White wins.
KS 4H 8S 5D 6S TH 8C 9S 9C 2D,White wins.
9H 3C 5S 2H 4H 2S 2C 2S 4H 2D,White wins.
8D KC 4H 8D 7H 3C 2C 9D TD 6C,Black wins.
KC 2D 8H 8D JD KD TS JH QD 8S,Black wins.
